SP	SP
꿠	gg wo L
꿡	gg wo L
꿢	gg wo L
꿣	gg wo L
꿤	gg wo M
꿥	gg wo P
꿦	gg wo P
꿧	gg wo T
꿨	gg wo T
꿩	gg wo NG
꿪	gg wo T
꿫	gg wo T
꿬	gg wo K
꿭	gg wo T
꿮	gg wo P
꿯	gg wo T
꿰	gg we
꿱	gg we K
꿲	gg we K
꿳	gg we K
꿴	gg we N
꿵	gg we N
꿶	gg we N
꿷	gg we T
꿸	gg we L
꿹	gg we L
꿺	gg we L
꿻	gg we L
꿼	gg we L
꿽	gg we L
꿾	gg we L
꿿	gg we L
뀀	gg we M
뀁	gg we P
뀂	gg we P
뀃	gg we T
뀄	gg we T
뀅	gg we NG
뀆	gg we T
뀇	gg we T
뀈	gg we K
뀉	gg we T
뀊	gg we P
뀋	gg we T
뀌	gg wi
뀍	gg wi K
뀎	gg wi K
뀏	gg wi K
뀐	gg wi N
뀑	gg wi N
뀒	gg wi N
뀓	gg wi T
뀔	gg wi L
뀕	gg wi L
뀖	gg wi L
뀗	gg wi L
뀘	gg wi L
뀙	gg wi L
뀚	gg wi L
뀛	gg wi L
뀜	gg wi M
뀝	gg wi P
뀞	gg wi P
뀟	gg wi T
뀠	gg wi T
뀡	gg wi NG
뀢	gg wi T
뀣	gg wi T
뀤	gg wi K
뀥	gg wi T
뀦	gg wi P
뀧	gg wi T
뀨	gg yu
뀩	gg yu K
뀪	gg yu K
뀫	gg yu K
뀬	gg yu N
뀭	gg yu N
뀮	gg yu N
뀯	gg yu T
뀰	gg yu L
뀱	gg yu L
뀲	gg yu L
뀳	gg yu L
뀴	gg yu L
뀵	gg yu L
뀶	gg yu L
뀷	gg yu L
뀸	gg yu M
뀹	gg yu P
뀺	gg yu P
뀻	gg yu T
뀼	gg yu T
뀽	gg yu NG
뀾	gg yu T
뀿	gg yu T
끀	gg yu K
끁	gg yu T
끂	gg yu P
끃	gg yu T
끄	gg eu
끅	gg eu K
끆	gg eu K
끇	gg eu K
끈	gg eu N
끉	gg eu N
끊	gg eu N
끋	gg eu T
끌	gg eu L
끍	gg eu L
끎	gg eu L
끏	gg eu L
끐	gg eu L
끑	gg eu L
끒	gg eu L
끓	gg eu L
끔	gg eu M
